Rodada,Query,Tempo de Execução sem Indexação,Tempo de Execução com Indexação,SpeedUp,Melhoria
2,41,0,"0,001003",0,"0,00%"
2,42,"0,000978",0,0,"100,00%"
2,43,0,0,0,"0,00%"
2,44,0,"0,000999",0,"0,00%"
2,45,"0,000999",0,0,"100,00%"
2,46,0,0,0,"0,00%"
2,47,0,"0,001019",0,"0,00%"
2,48,"0,000999",0,0,"100,00%"
2,49,"0,000999","0,001008","0,9910714286","-0,90%"
2,50,"0,000999","0,001014","0,9852071006","-1,50%"
2,51,"0,000999",0,0,"100,00%"
2,52,"0,001","0,001004","0,9960159363","-0,40%"
2,53,"0,000999","0,000999",1,"0,00%"
2,54,"0,000999","0,000999",1,"0,00%"
2,55,"0,001","0,000999","1,001001001","0,10%"
3,1,0,0,0,"0,00%"
3,2,"0,001","0,001",1,"0,00%"
3,3,0,0,0,"0,00%"
3,4,"0,000999","0,000999",1,"0,00%"
3,5,0,0,0,"0,00%"
3,6,0,0,0,"0,00%"
3,7,0,0,0,"0,00%"
3,8,0,0,0,"0,00%"
3,9,0,0,0,"0,00%"
3,10,0,0,0,"0,00%"
3,11,"0,000978",0,0,"100,00%"
3,12,0,0,0,"0,00%"
3,13,"0,000999",0,0,"100,00%"
3,14,0,0,0,"0,00%"
3,15,"0,001024",0,0,"100,00%"
3,16,0,0,0,"0,00%"
3,17,"0,000974",0,0,"100,00%"
3,18,0,0,0,"0,00%"
3,19,"0,001025",0,0,"100,00%"
3,20,0,0,0,"0,00%"
3,21,"0,000973",0,0,"100,00%"
3,22,0,0,0,"0,00%"
3,23,0,0,0,"0,00%"
3,24,0,0,0,"0,00%"
3,25,"0,001022",0,0,"100,00%"
3,26,0,"0,001004",0,"0,00%"
3,27,0,0,0,"0,00%"
3,28,0,"0,001",0,"0,00%"
3,29,0,0,0,"0,00%"
3,30,"0,001019",0,0,"100,00%"
3,31,0,0,0,"0,00%"
3,32,0,0,0,"0,00%"
3,33,0,0,0,"0,00%"
3,34,0,0,0,"0,00%"
3,35,"0,000999",0,0,"100,00%"
3,36,0,0,0,"0,00%"
3,37,"0,000998","0,001","0,998","-0,20%"
3,38,0,0,0,"0,00%"
3,39,0,0,0,"0,00%"
3,40,"0,001026","0,001021","1,00489716","0,49%"
3,41,0,0,0,"0,00%"
3,42,0,0,0,"0,00%"
3,43,0,"0,001001",0,"0,00%"
3,44,"0,000999",0,0,"100,00%"
3,45,0,0,0,"0,00%"
3,46,"0,001004","0,000999","1,005005005","0,50%"
3,47,"0,001019","0,001031","0,9883608147","-1,18%"
3,48,0,0,0,"0,00%"
3,49,0,"0,000968",0,"0,00%"
3,50,"0,000998","0,002008","0,4970119522","-101,20%"
3,51,0,0,0,"0,00%"
3,52,0,0,0,"0,00%"
3,53,"0,001","0,000981","1,019367992","1,90%"
3,54,0,"0,001",0,"0,00%"
3,55,0,"0,000999",0,"0,00%"
4,1,0,0,0,"0,00%"
4,2,"0,000999",0,0,"100,00%"
4,3,0,0,0,"0,00%"
4,4,"0,001005","0,001","1,005","0,50%"
4,5,0,0,0,"0,00%"
4,6,0,"0,000999",0,"0,00%"
4,7,0,0,0,"0,00%"
4,8,0,"0,001",0,"0,00%"
4,9,0,0,0,"0,00%"
4,10,0,"0,000999",0,"0,00%"
4,11,0,0,0,"0,00%"
4,12,0,0,0,"0,00%"
4,13,"0,001004",0,0,"100,00%"
4,14,0,0,0,"0,00%"
4,15,"0,000996","0,001001","0,995004995","-0,50%"
4,16,0,0,0,"0,00%"
4,17,"0,001024","0,001021","1,002938296","0,29%"
4,18,0,0,0,"0,00%"
4,19,0,"0,000979",0,"0,00%"
4,20,0,0,0,"0,00%"
4,21,0,0,0,"0,00%"
4,22,0,0,0,"0,00%"
4,23,"0,000999",0,0,"100,00%"
4,24,0,0,0,"0,00%"
4,25,"0,001001",0,0,"100,00%"
4,26,0,0,0,"0,00%"
4,27,0,"0,001001",0,"0,00%"
4,28,"0,001019",0,0,"100,00%"
4,29,0,0,0,"0,00%"
4,30,"0,000981","0,001023","0,9589442815","-4,28%"
4,31,0,0,0,"0,00%"
4,32,0,"0,000977",0,"0,00%"
4,33,"0,00098",0,0,"100,00%"
4,34,0,"0,000999",0,"0,00%"
4,35,0,0,0,"0,00%"
4,36,"0,001004","0,000999","1,005005005","0,50%"
4,37,0,0,0,"0,00%"
4,38,"0,001008",0,0,"100,00%"
4,39,0,0,0,"0,00%"
4,40,0,"0,001034",0,"0,00%"
4,41,"0,001",0,0,"100,00%"
4,42,"0,000999",0,0,"100,00%"
4,43,0,0,0,"0,00%"
4,44,0,"0,001004",0,"0,00%"
4,45,"0,001003",0,0,"100,00%"
4,46,0,"0,001003",0,"0,00%"
4,47,0,"0,001016",0,"0,00%"
4,48,0,0,0,"0,00%"
4,49,"0,001",0,0,"100,00%"
4,50,"0,000999","0,000999",1,"0,00%"
4,51,"0,001",0,0,"100,00%"
4,52,"0,000999",0,0,"100,00%"
4,53,"0,000999","0,000982","1,017311609","1,70%"
4,54,"0,000999","0,001001","0,998001998","-0,20%"
4,55,"0,001","0,000998","1,002004008","0,20%"
5,1,0,0,0,"0,00%"
5,2,"0,001006",0,0,"100,00%"
5,3,0,0,0,"0,00%"
5,4,"0,000992",0,0,"100,00%"
5,5,0,0,0,"0,00%"
5,6,0,"0,000999",0,"0,00%"
5,7,0,0,0,"0,00%"
5,8,0,"0,000999",0,"0,00%"
5,9,0,0,0,"0,00%"
5,10,0,"0,000999",0,"0,00%"
5,11,0,0,0,"0,00%"
5,12,0,"0,000999",0,"0,00%"
5,13,0,0,0,"0,00%"
5,14,"0,001001",0,0,"100,00%"
5,15,0,0,0,"0,00%"
5,16,"0,000999",0,0,"100,00%"
5,17,0,0,0,"0,00%"
5,18,"0,000998",0,0,"100,00%"
5,19,0,0,0,"0,00%"
5,20,"0,001",0,0,"100,00%"
5,21,0,0,0,"0,00%"
5,22,0,0,0,"0,00%"
5,23,0,0,0,"0,00%"
5,24,0,0,0,"0,00%"
5,25,0,0,0,"0,00%"
5,26,0,0,0,"0,00%"
5,27,"0,00098",0,0,"100,00%"
5,28,0,"0,000999",0,"0,00%"
5,29,"0,000998",0,0,"100,00%"
5,30,0,"0,001",0,"0,00%"
5,31,"0,001004",0,0,"100,00%"
5,32,0,0,0,"0,00%"
5,33,"0,000999",0,0,"100,00%"
5,34,0,0,0,"0,00%"
5,35,"0,000998",0,0,"100,00%"
5,36,0,"0,000999",0,"0,00%"
5,37,0,0,0,"0,00%"
5,38,0,0,0,"0,00%"
5,39,0,"0,000998",0,"0,00%"
5,40,"0,000999",0,0,"100,00%"
5,41,"0,001","0,001001","0,999000999","-0,10%"
5,42,0,"0,000999",0,"0,00%"
5,43,0,0,0,"0,00%"
5,44,"0,000999","0,000999",1,"0,00%"
5,45,0,0,0,"0,00%"
5,46,0,0,0,"0,00%"
5,47,0,"0,000999",0,"0,00%"
5,48,0,0,0,"0,00%"
5,49,"0,00098",0,0,"100,00%"
5,50,"0,001021","0,000999","1,022022022","2,15%"
5,51,0,0,0,"0,00%"
5,52,0,"0,001",0,"0,00%"
5,53,0,"0,000998",0,"0,00%"
5,54,"0,001001","0,001001",1,"0,00%"
5,55,"0,000999","0,000999",1,"0,00%"
6,1,0,0,0,"0,00%"
6,2,0,"0,000999",0,"0,00%"
6,3,0,0,0,"0,00%"
6,4,"0,000997","0,000999","0,997997998","-0,20%"
6,5,0,0,0,"0,00%"
6,6,"0,000999","0,000999",1,"0,00%"
6,7,0,0,0,"0,00%"
6,8,"0,000999",0,0,"100,00%"
6,9,0,0,0,"0,00%"
6,10,0,0,0,"0,00%"
6,11,0,0,0,"0,00%"
6,12,0,0,0,"0,00%"
6,13,"0,000999",0,0,"100,00%"
6,14,0,0,0,"0,00%"
6,15,"0,000999","0,001","0,999","-0,10%"
6,16,0,0,0,"0,00%"
6,17,"0,000998","0,000999","0,998998999","-0,10%"
6,18,0,0,0,"0,00%"
6,19,"0,001001","0,000999","1,002002002","0,20%"
6,20,0,0,0,"0,00%"
6,21,0,"0,000998",0,"0,00%"
6,22,0,0,0,"0,00%"
6,23,0,0,0,"0,00%"
6,24,0,0,0,"0,00%"
6,25,0,0,0,"0,00%"
6,26,0,0,0,"0,00%"
6,27,0,0,0,"0,00%"
6,28,0,0,0,"0,00%"
6,29,"0,001","0,001004","0,9960159363","-0,40%"
6,30,0,0,0,"0,00%"
6,31,0,0,0,"0,00%"
6,32,"0,000998","0,000995","1,003015075","0,30%"
6,33,0,0,0,"0,00%"
6,34,0,0,0,"0,00%"
6,35,0,0,0,"0,00%"
6,36,"0,001",0,0,"100,00%"
6,37,0,0,0,"0,00%"
6,38,"0,000999",0,0,"100,00%"
6,39,0,"0,000999",0,"0,00%"
6,40,"0,000999",0,0,"100,00%"
6,41,"0,000999",0,0,"100,00%"
6,42,0,"0,000999",0,"0,00%"
6,43,0,"0,000999",0,"0,00%"
6,44,"0,000999",0,0,"100,00%"
6,45,0,"0,000999",0,"0,00%"
6,46,0,0,0,"0,00%"
6,47,"0,00102",0,0,"100,00%"
6,48,0,"0,001004",0,"0,00%"
6,49,0,0,0,"0,00%"
6,50,"0,001","0,001014","0,9861932939","-1,40%"
6,51,0,"0,000984",0,"0,00%"
6,52,"0,000998","0,000999","0,998998999","-0,10%"
6,53,"0,001001",0,0,"100,00%"
6,54,"0,000999",0,0,"100,00%"
6,55,0,0,0,"0,00%"
7,1,0,0,0,"0,00%"
7,2,0,0,0,"0,00%"
7,3,"0,000975",0,0,"100,00%"
7,4,0,0,0,"0,00%"
7,5,"0,001001",0,0,"100,00%"
7,6,0,"0,001001",0,"0,00%"
7,7,0,0,0,"0,00%"
7,8,0,0,0,"0,00%"
7,9,0,0,0,"0,00%"
7,10,0,0,0,"0,00%"
7,11,0,0,0,"0,00%"
7,12,0,0,0,"0,00%"
7,13,0,"0,000998",0,"0,00%"
7,14,"0,000998",0,0,"100,00%"
7,15,0,0,0,"0,00%"
7,16,0,0,0,"0,00%"
7,17,0,"0,001001",0,"0,00%"
7,18,0,0,0,"0,00%"
7,19,0,0,0,"0,00%"
7,20,"0,001001",0,0,"100,00%"
7,21,0,"0,001004",0,"0,00%"
7,22,0,0,0,"0,00%"
7,23,0,"0,000998",0,"0,00%"
7,24,0,0,0,"0,00%"
7,25,0,"0,000997",0,"0,00%"
7,26,0,0,0,"0,00%"
7,27,0,"0,001",0,"0,00%"
7,28,0,0,0,"0,00%"
7,29,0,"0,000998",0,"0,00%"
7,30,0,0,0,"0,00%"
7,31,0,"0,001001",0,"0,00%"
7,32,"0,00098","0,000999","0,980980981","-1,94%"
7,33,0,0,0,"0,00%"
7,34,"0,001","0,000999","1,001001001","0,10%"
7,35,0,0,0,"0,00%"
7,36,"0,000999","0,000999",1,"0,00%"
7,37,0,"0,001001",0,"0,00%"
7,38,"0,000998",0,0,"100,00%"
7,39,0,0,0,"0,00%"
7,40,0,"0,00098",0,"0,00%"
7,41,"0,000998","0,000999","0,998998999","-0,10%"
7,42,"0,000999","0,000999",1,"0,00%"
7,43,0,"0,000999",0,"0,00%"
7,44,"0,001","0,001",1,"0,00%"
7,45,0,"0,001019",0,"0,00%"
7,46,0,0,0,"0,00%"
7,47,"0,001015","0,001017","0,9980334317","-0,20%"
7,48,0,"0,001014",0,"0,00%"
7,49,0,"0,000965",0,"0,00%"
7,50,"0,000976","0,002","0,488","-104,92%"
7,51,0,"0,000999",0,"0,00%"
7,52,"0,001001","0,000999","1,002002002","0,20%"
7,53,"0,001007","0,001001","1,005994006","0,60%"
7,54,"0,001013",0,0,"100,00%"
7,55,0,0,0,"0,00%"
8,1,0,"0,001001",0,"0,00%"
8,2,0,0,0,"0,00%"
8,3,"0,000978",0,0,"100,00%"
8,4,0,0,0,"0,00%"
8,5,0,0,0,"0,00%"
8,6,0,0,0,"0,00%"
8,7,0,0,0,"0,00%"
8,8,"0,000999","0,001003","0,9960119641","-0,40%"
8,9,0,0,0,"0,00%"
8,10,0,0,0,"0,00%"
8,11,0,0,0,"0,00%"
8,12,0,0,0,"0,00%"
8,13,"0,001","0,000998","1,002004008","0,20%"
8,14,0,0,0,"0,00%"
8,15,0,0,0,"0,00%"
8,16,0,0,0,"0,00%"
8,17,"0,000999",0,0,"100,00%"
8,18,0,0,0,"0,00%"
8,19,0,0,0,"0,00%"
8,20,0,0,0,"0,00%"
8,21,"0,001004",0,0,"100,00%"
8,22,0,"0,001001",0,"0,00%"
8,23,0,0,0,"0,00%"
8,24,0,0,0,"0,00%"
8,25,0,0,0,"0,00%"
8,26,0,0,0,"0,00%"
8,27,0,0,0,"0,00%"
8,28,"0,001001","0,000999","1,002002002","0,20%"
8,29,0,0,0,"0,00%"
8,30,0,"0,000998",0,"0,00%"
8,31,0,0,0,"0,00%"
8,32,0,"0,001",0,"0,00%"
8,33,0,0,0,"0,00%"
8,34,"0,001008","0,001002","1,005988024","0,60%"
8,35,0,0,0,"0,00%"
8,36,"0,000991","0,000997","0,9939819458","-0,61%"
8,37,0,0,0,"0,00%"
8,38,"0,000999","0,000999",1,"0,00%"
8,39,0,0,0,"0,00%"
8,40,"0,000999","0,000999",1,"0,00%"
8,41,0,0,0,"0,00%"
8,42,0,0,0,"0,00%"
8,43,"0,000995","0,000999","0,995995996","-0,40%"
8,44,0,0,0,"0,00%"
8,45,"0,000999","0,000999",1,"0,00%"
8,46,0,0,0,"0,00%"
8,47,0,0,0,"0,00%"
8,48,"0,000976",0,0,"100,00%"
8,49,"0,000998",0,0,"100,00%"
8,50,"0,001","0,000978","1,022494888","2,20%"
8,51,"0,000999","0,000999",1,"0,00%"
8,52,"0,000999",0,0,"100,00%"
8,53,0,0,0,"0,00%"
8,54,"0,001001",0,0,"100,00%"
8,55,"0,000998","0,001001","0,997002997","-0,30%"
9,1,0,0,0,"0,00%"
9,2,0,0,0,"0,00%"
9,3,0,0,0,"0,00%"
9,4,0,"0,001001",0,"0,00%"
9,5,0,0,0,"0,00%"
9,6,0,0,0,"0,00%"
9,7,"0,000999",0,0,"100,00%"
9,8,0,0,0,"0,00%"
9,9,0,0,0,"0,00%"
9,10,0,0,0,"0,00%"
9,11,0,"0,000999",0,"0,00%"
9,12,0,0,0,"0,00%"
9,13,0,0,0,"0,00%"
9,14,0,0,0,"0,00%"
9,15,"0,001004",0,0,"100,00%"
9,16,0,0,0,"0,00%"
9,17,0,0,0,"0,00%"
9,18,0,0,0,"0,00%"
9,19,0,0,0,"0,00%"
9,20,"0,001",0,0,"100,00%"
9,21,0,0,0,"0,00%"
9,22,0,0,0,"0,00%"
9,23,0,"0,001",0,"0,00%"
9,24,0,0,0,"0,00%"
9,25,"0,000999","0,001001","0,998001998","-0,20%"
9,26,0,0,0,"0,00%"
9,27,0,0,0,"0,00%"
9,28,0,0,0,"0,00%"
9,29,0,"0,001052",0,"0,00%"
9,30,"0,001001",0,0,"100,00%"
9,31,0,0,0,"0,00%"
9,32,"0,000999",0,0,"100,00%"
9,33,0,0,0,"0,00%"
9,34,"0,001",0,0,"100,00%"
9,35,0,0,0,"0,00%"
9,36,"0,000998","0,001001","0,997002997","-0,30%"
9,37,0,0,0,"0,00%"
9,38,"0,001001",0,0,"100,00%"
9,39,0,0,0,"0,00%"
9,40,"0,001003",0,0,"100,00%"
9,41,0,0,0,"0,00%"
9,42,"0,000999",0,0,"100,00%"
9,43,"0,000999","0,000998","1,001002004","0,10%"
9,44,0,0,0,"0,00%"
9,45,"0,001",0,0,"100,00%"
9,46,0,0,0,"0,00%"
9,47,0,"0,00106",0,"0,00%"
9,48,"0,001001",0,0,"100,00%"
9,49,0,"0,001002",0,"0,00%"
9,50,"0,001026","0,000999","1,027027027","2,63%"
9,51,"0,000998","0,001015","0,9832512315","-1,70%"
9,52,0,0,0,"0,00%"
9,53,0,0,0,"0,00%"
9,54,"0,000999","0,001003","0,9960119641","-0,40%"
9,55,0,"0,00098",0,"0,00%"
10,1,0,0,0,"0,00%"
10,2,0,"0,000999",0,"0,00%"
10,3,"0,001004",0,0,"100,00%"
10,4,0,0,0,"0,00%"
10,5,0,0,0,"0,00%"
10,6,0,0,0,"0,00%"
10,7,0,"0,001014",0,"0,00%"
10,8,"0,000998",0,0,"100,00%"
10,9,0,0,0,"0,00%"
10,10,0,0,0,"0,00%"
10,11,0,0,0,"0,00%"
10,12,0,"0,001019",0,"0,00%"
10,13,"0,000977",0,0,"100,00%"
10,14,0,0,0,"0,00%"
10,15,"0,000999","0,000999",1,"0,00%"
10,16,0,0,0,"0,00%"
10,17,0,0,0,"0,00%"
10,18,0,"0,001004",0,"0,00%"
10,19,0,0,0,"0,00%"
10,20,"0,000997",0,0,"100,00%"
10,21,0,"0,000999",0,"0,00%"
10,22,0,0,0,"0,00%"
10,23,0,0,0,"0,00%"
10,24,0,0,0,"0,00%"
10,25,"0,000999",0,0,"100,00%"
10,26,0,0,0,"0,00%"
10,27,"0,001",0,0,"100,00%"
10,28,0,"0,001",0,"0,00%"
10,29,"0,000999",0,0,"100,00%"
10,30,0,"0,000999",0,"0,00%"
10,31,"0,000999",0,0,"100,00%"
10,32,0,0,0,"0,00%"
10,33,0,0,0,"0,00%"
10,34,0,0,0,"0,00%"
10,35,0,0,0,"0,00%"
10,36,0,0,0,"0,00%"
10,37,0,0,0,"0,00%"
10,38,0,0,0,"0,00%"
10,39,0,0,0,"0,00%"
10,40,0,0,0,"0,00%"
10,41,0,0,0,"0,00%"
10,42,"0,000999","0,001006","0,9930417495","-0,70%"
10,43,0,0,0,"0,00%"
10,44,0,"0,000969",0,"0,00%"
10,45,0,0,0,"0,00%"
10,46,0,"0,001",0,"0,00%"
10,47,"0,001","0,000999","1,001001001","0,10%"
10,48,0,0,0,"0,00%"
10,49,0,"0,000999",0,"0,00%"
10,50,"0,002019","0,000999","2,021021021","50,52%"
10,51,0,"0,000998",0,"0,00%"
10,52,0,0,0,"0,00%"
10,53,0,0,0,"0,00%"
10,54,"0,000999","0,000999",1,"0,00%"
10,55,"0,001036","0,000999","1,037037037","3,57%"
11,1,0,0,0,"0,00%"
11,2,0,0,0,"0,00%"
11,3,0,0,0,"0,00%"
11,4,0,0,0,"0,00%"
11,5,"0,000999","0,000999",1,"0,00%"
11,6,0,0,0,"0,00%"
11,7,0,0,0,"0,00%"
11,8,0,0,0,"0,00%"
11,9,0,0,0,"0,00%"
11,10,"0,000999","0,001","0,999","-0,10%"
11,11,0,0,0,"0,00%"
11,12,0,0,0,"0,00%"
11,13,0,0,0,"0,00%"
11,14,0,0,0,"0,00%"
11,15,0,"0,001001",0,"0,00%"
11,16,0,0,0,"0,00%"
11,17,"0,001001",0,0,"100,00%"
11,18,0,0,0,"0,00%"
11,19,"0,000999",0,0,"100,00%"
11,20,0,"0,001005",0,"0,00%"
11,21,0,0,0,"0,00%"
11,22,0,0,0,"0,00%"
11,23,0,0,0,"0,00%"
11,24,0,0,0,"0,00%"
11,25,"0,000994","0,000999","0,994994995","-0,50%"
11,26,0,0,0,"0,00%"
11,27,0,"0,000999",0,"0,00%"
11,28,"0,000999",0,0,"100,00%"
11,29,"0,001023","0,000999","1,024024024","2,35%"
11,30,0,0,0,"0,00%"
11,31,0,"0,001",0,"0,00%"
11,32,"0,000999",0,0,"100,00%"
11,33,0,0,0,"0,00%"
11,34,0,0,0,"0,00%"
11,35,"0,000999",0,0,"100,00%"
11,36,"0,001022",0,0,"100,00%"
11,37,0,0,0,"0,00%"
11,38,"0,000977",0,0,"100,00%"
11,39,0,"0,001",0,"0,00%"
11,40,0,0,0,"0,00%"
11,41,"0,001","0,000999","1,001001001","0,10%"
11,42,0,0,0,"0,00%"
11,43,0,0,0,"0,00%"
11,44,"0,000999",0,0,"100,00%"
11,45,0,0,0,"0,00%"
11,46,"0,001",0,0,"100,00%"
11,47,"0,001022",0,0,"100,00%"
11,48,0,"0,000999",0,"0,00%"
11,49,"0,000976",0,0,"100,00%"
11,50,"0,000999","0,001","0,999","-0,10%"
11,51,0,0,0,"0,00%"
11,52,"0,001003","0,001","1,003","0,30%"
11,53,"0,001019",0,0,"100,00%"
11,54,"0,000978",0,0,"100,00%"
11,55,0,"0,000999",0,"0,00%"
12,1,"0,001",0,0,"100,00%"
12,2,0,"0,000999",0,"0,00%"
12,3,0,0,0,"0,00%"
12,4,0,0,0,"0,00%"
12,5,0,0,0,"0,00%"
12,6,"0,000999",0,0,"100,00%"
12,7,0,"0,000999",0,"0,00%"
12,8,0,0,0,"0,00%"
12,9,0,0,0,"0,00%"
12,10,0,"0,000999",0,"0,00%"
12,11,"0,000995",0,0,"100,00%"
12,12,0,0,0,"0,00%"
12,13,0,0,0,"0,00%"
12,14,0,0,0,"0,00%"
12,15,0,"0,000999",0,"0,00%"
12,16,"0,001001",0,0,"100,00%"
12,17,0,0,0,"0,00%"
12,18,0,0,0,"0,00%"
12,19,0,0,0,"0,00%"
12,20,0,"0,000999",0,"0,00%"
12,21,"0,001",0,0,"100,00%"
12,22,0,0,0,"0,00%"
12,23,0,0,0,"0,00%"
12,24,0,0,0,"0,00%"
12,25,0,"0,000999",0,"0,00%"
12,26,0,0,0,"0,00%"
12,27,0,0,0,"0,00%"
12,28,0,0,0,"0,00%"
12,29,0,"0,001",0,"0,00%"
12,30,0,0,0,"0,00%"
12,31,"0,000977","0,000999","0,977977978","-2,25%"
12,32,0,0,0,"0,00%"
12,33,"0,000999",0,0,"100,00%"
12,34,0,0,0,"0,00%"
12,35,"0,001",0,0,"100,00%"
12,36,0,0,0,"0,00%"
12,37,"0,000999",0,0,"100,00%"
12,38,0,"0,001002",0,"0,00%"
12,39,"0,000999",0,0,"100,00%"
12,40,0,"0,000998",0,"0,00%"
12,41,0,"0,000999",0,"0,00%"
12,42,"0,001004",0,0,"100,00%"
12,43,0,"0,000999",0,"0,00%"
12,44,"0,000999",0,0,"100,00%"
12,45,0,"0,000999",0,"0,00%"
12,46,0,0,0,"0,00%"
12,47,"0,001018",0,0,"100,00%"
12,48,0,"0,000966",0,"0,00%"
12,49,0,0,0,"0,00%"
12,50,"0,001977","0,000988","2,001012146","50,03%"
12,51,"0,000999",0,0,"100,00%"
12,52,0,0,0,"0,00%"
12,53,"0,001006","0,001001","1,004995005","0,50%"
12,54,"0,000997","0,000999","0,997997998","-0,20%"
12,55,"0,001023","0,000999","1,024024024","2,35%"
13,1,0,0,0,"0,00%"
13,2,"0,000976","0,000998","0,9779559118","-2,25%"
13,3,0,0,0,"0,00%"
13,4,0,"0,001001",0,"0,00%"
13,5,"0,001003",0,0,"100,00%"
13,6,0,0,0,"0,00%"
13,7,0,"0,000999",0,"0,00%"
13,8,0,0,0,"0,00%"
13,9,"0,001004",0,0,"100,00%"
13,10,0,0,0,"0,00%"
13,11,0,0,0,"0,00%"
13,12,0,"0,000999",0,"0,00%"
13,13,0,0,0,"0,00%"
13,14,0,0,0,"0,00%"
13,15,0,"0,000999",0,"0,00%"
13,16,0,0,0,"0,00%"
13,17,"0,000999",0,0,"100,00%"
13,18,0,0,0,"0,00%"
13,19,"0,000999",0,0,"100,00%"
13,20,0,0,0,"0,00%"
13,21,0,0,0,"0,00%"
13,22,0,"0,000999",0,"0,00%"
13,23,0,0,0,"0,00%"
13,24,"0,000999",0,0,"100,00%"
13,25,0,0,0,"0,00%"
13,26,"0,000998",0,0,"100,00%"
13,27,0,0,0,"0,00%"
13,28,"0,001",0,0,"100,00%"
13,29,0,0,0,"0,00%"
13,30,"0,000999",0,0,"100,00%"
13,31,0,0,0,"0,00%"
13,32,0,0,0,"0,00%"
13,33,0,0,0,"0,00%"
13,34,0,0,0,"0,00%"
13,35,"0,001016","0,000999","1,017017017","1,67%"
13,36,0,0,0,"0,00%"
13,37,0,"0,000999",0,"0,00%"
13,38,"0,001001",0,0,"100,00%"
13,39,"0,000998","0,001","0,998","-0,20%"
13,40,"0,001029",0,0,"100,00%"
